## These are comments,,,,,,,,,,,,,,,,,,
# Expecting the following format for each row,,,,,,,,,,,,,,,,,,
# Player,character,alt,character,alt,character,alt,character,alt,character,alt,character,alt,,,,,,
hotel pneumario,Etalus,15,,,,,,,,,,,,,,,,
Shard,Fleet,81,Maypul,44,Absa,17,,,,,,,,,,,,
SapphireGD,Zetterburn,35,,,,,,,,,,,,,,,,#35 is normal
Nothigh,Loxodont,75,La Reina,17,,,,,,,,,,,,,,
Turnap,Ranno,68,La Reina,3,,,,,,,,,,,,,,
Thulium,Clairen,86,,,,,,,,,,,,,,,,
The Glue,Loxodont,15,,,,,,,,,,,,,,,,
UniTy,Absa,44,,,,,,,,,,,,,,,,#uses 20 a lot
SassyFlygon,Clairen,4,,,,,,,,,,,,,,,,
Bionicle,Maypul,42,,,,,,,,,,,,,,,,
JoshElChelito,Etalus,24,,,,,,,,,,,,,,,,
Viviana,Loxodont,80,Galvan,42,Kragg,78,La Reina,38,Zetterburn,37,Clairen,91,Slade,21,,,,
Mask,Galvan,4,Forsburn,6,,,,,,,,,,,,,,
Dr. Grin,Wrastor,67,,,,,,,,,,,,,,,,
Hockey,Zetterburn,43,,,,,,,,,,,,,,,,
Ferrari77,Clairen,67,,,,,,,,,,,,,,,,
Waddlespch,Zetterburn,15,,,,,,,,,,,,,,,,
RubySoul,Forsburn,3,,,,,,,,,,,,,,,,
TekAjpu,Maypul,69,,,,,,,,,,,,,,,,
Gordrack,Etalus,51,Zetterburn,41,,,,,,,,,,,,,,
approx 7 moths,Loxodont,50,,,,,,,,,,,,,,,,
RingWorm,Zetterburn,81,,,,,,,,,,,,,,,,
Hamyojo,Olympia,45,,,,,,,,,,,,,,,,
Speder6,Kragg,70,,,,,,,,,,,,,,,,
Landon,Clairen,25,,,,,,,,,,,,,,,,
precisely 8 horses,Fleet,81,,,,,,,,,,,,,,,,
T4PJUMP3RR,Zetterburn,78,,,,,,,,,,,,,,,,
SmokedSam,Orcane,68,,,,,,,,,,,,,,,,
Nebulex,Loxodont,20,,,,,,,,,,,,,,,,
Astrobeat,Absa,44,,,,,,,,,,,,,,,,
Unleashed,La Reina,18,,,,,,,,,,,,,,,,
Lucent,Orcane,5,,,,,,,,,,,,,,,,
Guren,Fleet,17,,,,,,,,,,,,,,,,
GirthwormJim,Forsburn,14,,,,,,,,,,,,,,,,
Turts,Zetterburn,5,,,,,,,,,,,,,,,,
RachnerousBoyToy,La Reina,28,,,,,,,,,,,,,,,,
RivalsRatGod,Olympia,1,,,,,,,,,,,,,,,,
MX Golli,Zetterburn,17,,,,,,,,,,,,,,,,
Tacobros,Clairen,77,,,,,,,,,,,,,,,,
Jugeeya,Fleet,11,,,,,,,,,,,,,,,,
NatySolo,Orcane,76,,,,,,,,,,,,,,,,
Rusy,Zetterburn,54,Galvan,39,,,,,,,,,,,,,,
OatmealTime,Zetterburn,14,,,,,,,,,,,,,,,,
mida,Clairen,93,,,,,,,,,,,,,,,,
Cy,Ranno,73,,,,,,,,,,,,,,,,
Faxmachine,Forsburn,13,,,,,,,,,,,,,,,,
yasuo421,Galvan,40,,,,,,,,,,,,,,,,
Joshua,Fleet,1,,,,,,,,,,,,,,,,
Rx,Clairen,23,,,,,,,,,,,,,,,,
Matthewnoid8,Orcane,48,,,,,,,,,,,,,,,,
ThrowOut,Forsburn,13,,,,,,,,,,,,,,,,
BlazingPasta,Galvan,4,,,,,,,,,,,,,,,,
Spypie,Fleet,67,,,,,,,,,,,,,,,,
Gab,La Reina,36,,,,,,,,,,,,,,,,
Rayne,Kragg,75,,,,,,,,,,,,,,,,
Coach Zeke,Etalus,4,,,,,,,,,,,,,,,,
Mr.Watch&Learn,Etalus,4,,,,,,,,,,,,,,,,
Toothbrush,Ranno,1,,,,,,,,,,,,,,,,
Lucius,Ranno,2,,,,,,,,,,,,,,,,
Switch,Galvan,2,,,,,,,,,,,,,,,,
Windforce,Ranno,3,,,,,,,,,,,,,,,,
Hyperflame,Zetterburn,1,,,,,,,,,,,,,,,,
Nori,Absa,37,,,,,,,,,,,,,,,,
AliceisAdjective,Maypul,80,,,,,,,,,,,,,,,,
Alkali,Orcane,24,,,,,,,,,,,,,,,,
F4keNotR3al,Loxodont,56,,,,,,,,,,,,,,,,
jees,Orcane,75,,,,,,,,,,,,,,,,
Entropy,Absa,56,,,,,,,,,,,,,,,,
Z_hime,Absa,19,,,,,,,,,,,,,,,,
Landkon2,Galvan,34,,,,,,,,,,,,,,,,
Ana Hajarajanaan,Clairen,74,,,,,,,,,,,,,,,,
Nimbus,Slade,1,Fleet,34,,,,,,,,,,,,,,
Arbs,Kragg,71,,,,,,,,,,,,,,,,
